,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/03/2020,01:30 (ET),TOR@MIA,Miami Heat,"Adebayo, Bam",Probable,Injury/Illness - Right Quadriceps; Contusion
1,,,,,"Dragic, Goran",Probable,Injury/Illness - upper back; Spasms
2,,,,Toronto Raptors,"Brissett, Oshae",Out,Injury/Illness - Right Knee; Soreness
3,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
4,,04:00 (ET),DEN@OKC,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Left Knee; Soreness
5,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
6,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
7,,,,,"Murray, Jamal",Questionable,Injury/Illness - Left Hamstring; Tightness
8,,,IND@WAS,Indiana Pacers,"Bitadze, Goga",Questionable,Injury/Illness - Left Knee; Sore Left Knee
9,,,,,"Brogdon, Malcolm",Questionable,Injury/Illness - Not Available; Cervical Strain
10,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
11,,,,,"Oladipo, Victor",Doubtful,Injury/Illness - Right Knee; Injury Recovery - Right Knee
12,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
13,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
14,,06:30 (ET),MEM@NOP,Memphis Grizzlies,,,NOT YET SUBMITTED
15,,08:00 (ET),SAS@PHI,Philadelphia 76ers,"Robinson III, Glenn",Doubtful,Injury/Illness - Left Hip; Pointer
16,,,,,"Scott, Mike",Out,Injury/Illness - Right Knee; Soreness
17,,,,San Antonio Spurs,,,NOT YET SUBMITTED
18,,09:00 (ET),LAL@UTA,Los Angeles Lakers,"Davis, Anthony",Probable,Injury/Illness - Right Eye; Sore right eye
19,,,,,"James, LeBron",Probable,Injury/Illness - Right Groin; Sore right groin
20,,,,,"Kuzma, Kyle",Probable,Injury/Illness - Right Ankle; Sprained right ankle
21,,,,,"Rondo, Rajon",Out,Injury/Illness - Right Thumb; Surgery right thumb
22,,,,Utah Jazz,"O'Neale, Royce",Probable,Injury/Illness - Right foot; soreness
23,08/04/2020,01:30 (ET),BKN@MIL,Brooklyn Nets,,,NOT YET SUBMITTED
24,,,,Milwaukee Bucks,,,NOT YET SUBMITTED
25,,02:30 (ET),DAL@SAC,Dallas Mavericks,,,NOT YET SUBMITTED
26,,,,Sacramento Kings,,,NOT YET SUBMITTED
0,,04:00 (ET),PHX@LAC,LA Clippers,,,NOT YET SUBMITTED
1,,,,Phoenix Suns,,,NOT YET SUBMITTED
2,,06:00 (ET),ORL@IND,Indiana Pacers,,,NOT YET SUBMITTED
3,,,,Orlando Magic,,,NOT YET SUBMITTED
4,,06:30 (ET),BOS@MIA,Boston Celtics,,,NOT YET SUBMITTED
5,,,,Miami Heat,,,NOT YET SUBMITTED
6,,09:00 (ET),HOU@POR,Houston Rockets,,,NOT YET SUBMITTED
7,,,,Portland Trail Blazers,,,NOT YET SUBMITTED
