,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/08/2020,01:00 (ET),LAC@POR,LA Clippers,"Beverley, Patrick",Out,Injury/Illness - Left Calf; Strain
1,,,,,"Harrell, Montrezl",Out,Not With Team
2,,,,,"Leonard, Kawhi",Out,Injury/Illness - Left Knee; Injury Management-Left Knee Soreness
3,,,,Portland Trail Blazers,"Whiteside, Hassan",Out,Injury/Illness - Left Hip; Strain
4,,03:30 (ET),UTA@DEN,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Right Knee; Soreness
5,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
6,,,,,"Daniels, Troy",Available,Injury/Illness - Right Hip; Tightness
7,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle Strain
8,,,,,"Murray, Jamal",Available,Injury/Illness - Left Hamstring; Tightness
9,,,,Utah Jazz,"Mitchell, Donovan",Available,Injury/Illness - Left Lower Leg; Peroneal strain
10,,,,,"Morgan, Juwan",Out,Injury/Illness - Right Knee; Soreness
11,,,,,"Mudiay, Emmanuel",Out,Injury/Illness - Left Knee; Soreness
12,,,,,"O'Neale, Royce",Available,Injury/Illness - Right Calf; Soreness
13,,,,,"Williams-Goss, Nigel",Out,Injury/Illness - Left Ankle; Sprain
14,,06:00 (ET),LAL@IND,Indiana Pacers,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
15,,,,,"McDermott, Doug",Available,Injury/Illness - Right Knee; Sore Right Knee
16,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
17,,,,,"Turner, Myles",Available,Injury/Illness - Left Ankle; Sprained Left Ankle
18,,,,,"Warren, T.J.",Available,Injury/Illness - Right Foot; Sore  Right Foot
19,,,,Los Angeles Lakers,"Caruso, Alex",Available,Injury/Illness - Left Neck; Left neck muscle spasms
20,,,,,"Davis, Anthony",Available,Injury/Illness - Right Ankle; Sprained right ankle
21,,,,,"Green, Danny",Out,Injury/Illness - Right Hip; Sore right hip
22,,,,,"Howard, Dwight",Available,Injury/Illness - Right Knee; Sore right knee
23,,,,,"James, LeBron",Available,Injury/Illness - Right Groin; Sore right groin
24,,,,,"Morris, Markieff",Available,Injury/Illness - Left Hip; Left hip contusion
25,,,,,"Rondo, Rajon",Out,"Injury/Illness - Right Thumb; Surgery, right thumb"
26,,07:30 (ET),PHX@MIA,Miami Heat,"Butler, Jimmy",Out,Injury/Illness - Right Foot; Soreness
0,,,,,"Dragic, Goran",Questionable,Injury/Illness - Left Ankle; Sprain
1,,,,,"Nunn, Kendrick",Out,Personal Reasons
2,,,,,"Okpala, KZ",Out,Personal Reasons
3,,,,,"Vincent, Gabe",Probable,Injury/Illness - Right Knee; Soreness
4,,,,Phoenix Suns,"Baynes, Aron",Out,Injury/Illness - Right Knee; Bone Contusion
5,,,,,"Okobo, Elie",Out,Injury/Illness - Right Ankle; Sprain
6,,,,,"Oubre Jr., Kelly",Doubtful,Injury/Illness - Right Knee; Rehab
7,,08:30 (ET),MIL@DAL,Dallas Mavericks,"Curry, Seth",Probable,Injury/Illness - Right Leg; Soreness
8,,,,,"Finney-Smith, Dorian",Probable,Injury/Illness - Left Hip; Strain
9,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
10,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
11,08/09/2020,12:30 (ET),WAS@OKC,Oklahoma City Thunder,"Adams, Steven",Out,Injury/Illness - Left Lower Leg; Contusion
12,,,,,"Schroder, Dennis",Out,Personal Reasons
13,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
14,,,,,"Napier, Shabazz",Probable,Injury/Illness - Right Ankle; Sprain
15,,02:00 (ET),MEM@TOR,Memphis Grizzlies,"Jackson Jr., Jaren",Out,Injury/Illness - Left Knee; Meniscus Tear
16,,,,,"Jones, Tyus",Out,Injury/Illness - Right Knee; Soreness
17,,,,,"Winslow, Justise",Out,Injury/Illness - Left Hip; Displacement
18,,,,Toronto Raptors,"Ibaka, Serge",Probable,Injury/Illness - Right eye; Scratch
19,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
20,,03:00 (ET),SAS@NOP,San Antonio Spurs,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
21,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
22,,,,,"Zeller, Tyler",Out,Injury/Illness - Right Knee; Bone Contusion
23,,05:00 (ET),ORL@BOS,Orlando Magic,"Carter-Williams, Michael",Questionable,Injury/Illness - Left Foot; Strained Tendon
24,,,,,"Gordon, Aaron",Questionable,Injury/Illness - Left Hamstring; Strain
25,,,,,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
