,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/05/2020,02:30 (ET),MEM@UTA,Memphis Grizzlies,"Jackson Jr., Jaren",Out,Injury/Illness - Left Knee; Injury
1,,,,,"Jones, Tyus",Out,Injury/Illness - Right Knee; Soreness
2,,,,,"Winslow, Justise",Out,Injury/Illness - Left Hip; Displacement
3,,,,Utah Jazz,"Williams-Goss, Nigel",Out,Injury/Illness - Left Ankle; Sprain
4,,04:00 (ET),DEN@SAS,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Left Knee; Soreness
5,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
6,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
7,,,,,"Murray, Jamal",Out,Injury/Illness - Left Hamstring; Tightness
8,,,,San Antonio Spurs,"Belinelli, Marco",Available,Injury/Illness - Left Foot; Sprain
9,,,,,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
10,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
11,,,PHI@WAS,Philadelphia 76ers,"Robinson III, Glenn",Out,Injury/Illness - Left Hip; Pointer
12,,,,,"Scott, Mike",Out,Injury/Illness - Right Knee; Soreness
13,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
14,,06:30 (ET),OKC@LAL,Los Angeles Lakers,"Davis, Anthony",Available,Injury/Illness - Right Ankle; Sprained right ankle
15,,,,,"Howard, Dwight",Out,Injury/Illness - Right knee; Sore right knee
16,,,,,"James, LeBron",Available,Injury/Illness - Right Groin; Sore right groin
17,,,,,"Rondo, Rajon",Out,"Injury/Illness - Right Thumb; Surgery, right thumb"
18,,,,Oklahoma City Thunder,"Ferguson, Terrance",Out,Injury/Illness - Right Lower Leg; Contusion
19,,,,,"Muscala, Mike",Out,Injury/Illness - N/A; Concussion Protocol
20,,,,,"Schroder, Dennis",Out,Personal Reasons
21,,08:00 (ET),TOR@ORL,Orlando Magic,"Carter-Williams, Michael",Out,Injury/Illness - Left Foot; Tendon Strain
22,,,,,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
23,,,,,"Johnson, BJ",Out,Coach's Decision
24,,,,Toronto Raptors,"Brissett, Oshae",Out,Injury/Illness - Right Knee; Soreness
25,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
26,,09:00 (ET),BKN@BOS,Boston Celtics,"Walker, Kemba",Out,Injury/Illness - Left Knee; Rehab
0,,,,Brooklyn Nets,"Crawford, Jamal",Out,Injury/Illness - Left Hamstring; Strain
1,,,,,"Harris, Joe",Probable,Injury/Illness - Right Hamstring/lower Back; Tightness
2,,,,,"LeVert, Caris",Probable,Injury/Illness - Left Thigh; Contusion
3,08/06/2020,01:30 (ET),NOP@SAC,Sacramento Kings,"Bagley III, Marvin",Out,Injury/Illness - Right Foot; Sprain
4,,04:00 (ET),IND@PHX,Indiana Pacers,"Bitadze, Goga",Questionable,Injury/Illness - Left Knee; Sore Left Knee
5,,,,,"Brogdon, Malcolm",Questionable,Injury/Illness - Not Available; Cervical Strain
6,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
7,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
8,,,,Phoenix Suns,"Baynes, Aron",Out,Injury/Illness - Right Knee; Contusion
9,,,,,"Okobo, Elie",Out,Injury/Illness - Right Ankle; Sprain
10,,,,,"Oubre Jr., Kelly",Doubtful,Injury/Illness - Right Knee; Rehab
11,,,MIA@MIL,Miami Heat,"Butler, Jimmy",Out,Injury/Illness - Right Foot; Soreness
12,,,,,"Dragic, Goran",Questionable,Injury/Illness - Left Ankle; Sprain
13,,,,,"Okpala, KZ",Out,Personal Reasons
14,,06:30 (ET),LAC@DAL,Dallas Mavericks,"Curry, Seth",Doubtful,Injury/Illness - Right Leg; Soreness
15,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
16,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
17,,,,LA Clippers,"Beverley, Patrick",Out,Injury/Illness - Left Calf; Strain
18,,,,,"Harrell, Montrezl",Out,Not With Team
19,,08:00 (ET),POR@DEN,Denver Nuggets,,,NOT YET SUBMITTED
20,,09:00 (ET),LAL@HOU,Houston Rockets,"Caboclo, Bruno",Out,Injury/Illness - Right Ankle; Sprain
21,,,,,"Gordon, Eric",Out,Injury/Illness - Left Ankle; Sprain
22,,,,,"Westbrook, Russell",Questionable,Injury/Illness - Right Quad; Contusion
23,,,,Los Angeles Lakers,,,NOT YET SUBMITTED
