,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/06/2020,01:30 (ET),NOP@SAC,Sacramento Kings,"Bagley III, Marvin",Out,Injury/Illness - Right Foot; Sprain
1,,04:00 (ET),IND@PHX,Indiana Pacers,"Bitadze, Goga",Available,Injury/Illness - Left Knee; Sore Left Knee
2,,,,,"Brogdon, Malcolm",Available,Injury/Illness - Not Available; Cervical Strain
3,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
4,,,,,"McDermott, Doug",Out,Injury/Illness - Right Knee; Sore Right Knee
5,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
6,,,,Phoenix Suns,"Baynes, Aron",Out,Injury/Illness - Right Knee; Valgus Hyperextension
7,,,,,"Okobo, Elie",Out,Injury/Illness - Right Ankle; Sprain
8,,,,,"Oubre Jr., Kelly",Out,Injury/Illness - Right Knee; Rehab
9,,,MIA@MIL,Miami Heat,"Butler, Jimmy",Out,Injury/Illness - Right Foot; Soreness
10,,,,,"Dragic, Goran",Out,Injury/Illness - Left Ankle; Sprain
11,,,,,"Okpala, KZ",Out,Personal Reasons
12,,,,,"Vincent, Gabe",Out,Injury/Illness - Right Knee; Soreness
13,,06:30 (ET),LAC@DAL,Dallas Mavericks,"Curry, Seth",Out,Injury/Illness - Right Leg; Soreness
14,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
15,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
16,,,,LA Clippers,"Beverley, Patrick",Out,Injury/Illness - Left Calf; Strain
17,,,,,"Harrell, Montrezl",Out,Not With Team
18,,08:00 (ET),POR@DEN,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Right Knee; Soreness
19,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
20,,,,,"Daniels, Troy",Questionable,Injury/Illness - Right Hip; Tightness
21,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
22,,,,,"Millsap, Paul",Out,Rest
23,,,,,"Murray, Jamal",Questionable,Injury/Illness - Left Hamstring; Tightness
24,,09:00 (ET),LAL@HOU,Houston Rockets,"Caboclo, Bruno",Out,Injury/Illness - Right Ankle; Sprain
25,,,,,"Gordon, Eric",Out,Injury/Illness - Left Ankle; Sprain
26,,,,,"Westbrook, Russell",Questionable,Injury/Illness - Right Quad; Contusion
0,,,,Los Angeles Lakers,"Caldwell-Pope, Kentavious",Probable,Injury/Illness - Right rib; Right ribs contusion
1,,,,,"Caruso, Alex",Questionable,Injury/Illness - Left neck; Left neck muscle spasms
2,,,,,"Davis, Anthony",Probable,Injury/Illness - Right Ankle; Sprained right ankle
3,,,,,"Howard, Dwight",Probable,Injury/Illness - Right Knee; Sore right knee
4,,,,,"James, LeBron",Out,Injury/Illness - Right Groin; Sore right groin
5,,,,,"Morris, Markieff",Probable,Injury/Illness - Left hip; Left hip contusion
6,,,,,"Rondo, Rajon",Out,"Injury/Illness - Right Thumb; Surgery, right thumb"
7,08/07/2020,01:00 (ET),UTA@SAS,San Antonio Spurs,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
8,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
9,,,,Utah Jazz,"Conley, Mike",Out,Injury/Illness - Right Knee; soreness
10,,,,,"Gobert, Rudy",Out,Rest - Rest
11,,,,,"Ingles, Joe",Available,Injury/Illness - Right Foot; soreness
12,,,,,"Mitchell, Donovan",Out,Injury/Illness - Left Lower leg; peroneal strain
13,,,,,"O'Neale, Royce",Out,Injury/Illness - Right Calf; soreness
14,,,,,"Williams-Goss, Nigel",Out,Injury/Illness - Left Ankle; sprain
15,,04:00 (ET),OKC@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED
16,,,,Oklahoma City Thunder,"Ferguson, Terrance",Out,Injury/Illness - Right Lower Leg; Contusion
17,,,,,"Muscala, Mike",Out,Injury/Illness - N/A; Concussion Protocol
18,,,,,"Schroder, Dennis",Out,Personal Reasons
19,,05:00 (ET),SAC@BKN,Brooklyn Nets,"Allen, Jarrett",Questionable,Injury/Illness - Left Ankle; Sprain
20,,,,,"Crawford, Jamal",Out,Injury/Illness - Left Hamstring; Strain
21,,,,,"Harris, Joe",Questionable,Injury/Illness - Left Groin; Contusion
22,,,,Sacramento Kings,,,NOT YET SUBMITTED
23,,06:30 (ET),ORL@PHI,Orlando Magic,"Carter-Williams, Michael",Questionable,Injury/Illness - Left Foot; Strained Tendon
24,,,,,"Gordon, Aaron",Doubtful,Injury/Illness - Left Hamstring; Strain
25,,,,,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
26,,,,Philadelphia 76ers,"Robinson III, Glenn",Doubtful,Injury/Illness - Left hip; pointer
0,,,,,"Scott, Mike",Questionable,Injury/Illness - Right Knee; soreness
1,,,,,"Simmons, Ben",Out,Injury/Illness - Left knee; patella sublaxation
2,,08:00 (ET),WAS@NOP,New Orleans Pelicans,,,NOT YET SUBMITTED
3,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
4,,09:00 (ET),BOS@TOR,Toronto Raptors,"Brissett, Oshae",Questionable,Injury/Illness - Right Knee; soreness
5,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; soreness
