,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/03/2020,01:30 (ET),TOR@MIA,Miami Heat,"Adebayo, Bam",Available,Injury/Illness - Right Quadriceps; Contusion
1,,,,,"Dragic, Goran",Available,Injury/Illness - upper back; Spasms
2,,,,Toronto Raptors,"Brissett, Oshae",Out,Injury/Illness - Right Knee; Soreness
3,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
4,,04:00 (ET),DEN@OKC,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Left Knee; Soreness
5,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
6,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
7,,,,,"Murray, Jamal",Out,Injury/Illness - Left Hamstring; Tightness
8,,,,Oklahoma City Thunder,"Ferguson, Terrance",Out,Injury/Illness - Right Lower Leg; Contusion
9,,,,,"Schroder, Dennis",Out,Personal Reasons
10,,,IND@WAS,Indiana Pacers,"Bitadze, Goga",Available,Injury/Illness - Left Knee; Sore Left Knee
11,,,,,"Brogdon, Malcolm",Available,Injury/Illness - Not Available; Cervical Strain
12,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
13,,,,,"Oladipo, Victor",Out,Injury/Illness - Right Knee; Injury Recovery - Right Knee
14,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
15,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
16,,06:30 (ET),MEM@NOP,Memphis Grizzlies,"Jones, Tyus",Out,Injury/Illness - Right Knee; Soreness
17,,,,,"Winslow, Justise",Out,Injury/Illness - Left Hip; Displacement
18,,08:00 (ET),SAS@PHI,Philadelphia 76ers,"O'Quinn, Kyle",Out,Not With Team
19,,,,,"Robinson III, Glenn",Out,Injury/Illness - Left Hip; Pointer
20,,,,,"Scott, Mike",Out,Injury/Illness - Right Knee; Soreness
21,,,,San Antonio Spurs,"Belinelli, Marco",Out,Injury/Illness - Left Foot; Sprain
22,,,,,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
23,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
24,,09:00 (ET),LAL@UTA,Los Angeles Lakers,"Davis, Anthony",Probable,Injury/Illness - Right Eye; Sore right eye
25,,,,,"James, LeBron",Probable,Injury/Illness - Right Groin; Sore right groin
26,,,,,"Kuzma, Kyle",Probable,Injury/Illness - Right Ankle; Sprained right ankle
0,,,,,"Rondo, Rajon",Out,Injury/Illness - Right Thumb; Surgery right thumb
1,,,,Utah Jazz,"O'Neale, Royce",Probable,Injury/Illness - Right foot; soreness
2,08/04/2020,01:30 (ET),BKN@MIL,Brooklyn Nets,"Allen, Jarrett",Out,Rest
3,,,,,"Crawford, Jamal",Questionable,Injury/Illness - N/a; Conditioning
4,,,,,"Harris, Joe",Out,Injury/Illness - Right Hamstring/Lower Back; Tightness
5,,,,,"LeVert, Caris",Out,Injury/Illness - Left Thigh; Contusion
6,,,,Milwaukee Bucks,"Matthews, Wesley",Out,Injury/Illness - Right calf; soreness
7,,02:30 (ET),DAL@SAC,Dallas Mavericks,"Curry, Seth",Doubtful,Injury/Illness - Right Leg; Soreness
8,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
9,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
10,,,,Sacramento Kings,"Bagley III, Marvin",Out,Injury/Illness - Right Foot; Sprain
11,,,,,"Len, Alex",Questionable,Injury/Illness - -; Re- Conditioning
12,,04:00 (ET),PHX@LAC,LA Clippers,"Harrell, Montrezl",Out,Not With Team
13,,,,,"Williams, Lou",Questionable,Not With Team - Self Isolating
14,,,,Phoenix Suns,"Oubre Jr., Kelly",Out,Injury/Illness - Right Knee; Rehab
15,,06:00 (ET),ORL@IND,Indiana Pacers,,,NOT YET SUBMITTED
16,,,,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
17,,06:30 (ET),BOS@MIA,Miami Heat,,,NOT YET SUBMITTED
18,,09:00 (ET),HOU@POR,Houston Rockets,"Caboclo, Bruno",Out,Injury/Illness - Right Ankle; Sprain
19,,,,,"Gordon, Eric",Out,Injury/Illness - Left Ankle; Sprain
20,,,,Portland Trail Blazers,"Adams, Jaylen",Probable,Injury/Illness - Back; Low back pain
