,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/04/2020,01:30 (ET),BKN@MIL,Brooklyn Nets,"Allen, Jarrett",Out,Rest
1,,,,,"Crawford, Jamal",Available,Injury/Illness - N/a; Conditioning
2,,,,,"Harris, Joe",Out,Injury/Illness - Right Hamstring/Lower Back; Tightness
3,,,,,"LeVert, Caris",Out,Injury/Illness - Left Thigh; Contusion
4,,,,Milwaukee Bucks,"Antetokounmpo, Thanasis",Out,Coach's Decision
5,,,,,"Lopez, Brook",Out,Coach's Decision
6,,,,,"Matthews, Wesley",Out,Injury/Illness - Right calf; soreness
7,,02:30 (ET),DAL@SAC,Dallas Mavericks,"Curry, Seth",Out,Injury/Illness - Right Leg; Soreness
8,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
9,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
10,,,,Sacramento Kings,"Bagley III, Marvin",Out,Injury/Illness - Right Foot; Sprain
11,,,,,"Len, Alex",Available,Injury/Illness - -; Re- Conditioning
12,,04:00 (ET),PHX@LAC,LA Clippers,"Harrell, Montrezl",Out,Not With Team
13,,,,,"Williams, Lou",Questionable,Not With Team - Self Isolating
14,,,,Phoenix Suns,"Oubre Jr., Kelly",Out,Injury/Illness - Right Knee; Rehab
15,,06:00 (ET),ORL@IND,Indiana Pacers,"Bitadze, Goga",Questionable,Injury/Illness - Left Knee; Sore Left Knee
16,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
17,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
18,,,,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
19,,09:00 (ET),HOU@POR,Houston Rockets,"Caboclo, Bruno",Out,Injury/Illness - Right Ankle; Sprain
20,,,,,"Gordon, Eric",Out,Injury/Illness - Left Ankle; Sprain
21,,,,Portland Trail Blazers,"Adams, Jaylen",Probable,Injury/Illness - Back; Low back pain
22,08/05/2020,02:30 (ET),MEM@UTA,Memphis Grizzlies,,,NOT YET SUBMITTED
23,,,,Utah Jazz,,,NOT YET SUBMITTED
24,,04:00 (ET),DEN@SAS,Denver Nuggets,,,NOT YET SUBMITTED
25,,,,San Antonio Spurs,,,NOT YET SUBMITTED
26,,,PHI@WAS,Philadelphia 76ers,,,NOT YET SUBMITTED
0,,,,Washington Wizards,,,NOT YET SUBMITTED
1,,06:30 (ET),OKC@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED
2,,,,Oklahoma City Thunder,,,NOT YET SUBMITTED
3,,08:00 (ET),TOR@ORL,Orlando Magic,,,NOT YET SUBMITTED
4,,,,Toronto Raptors,,,NOT YET SUBMITTED
5,,09:00 (ET),BKN@BOS,Boston Celtics,,,NOT YET SUBMITTED
6,,,,Brooklyn Nets,,,NOT YET SUBMITTED
