,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/04/2020,01:30 (ET),BKN@MIL,Brooklyn Nets,"Allen, Jarrett",Out,Rest
1,,,,,"Crawford, Jamal",Available,Injury/Illness - N/a; Conditioning
2,,,,,"Harris, Joe",Out,Injury/Illness - Right Hamstring/Lower Back; Tightness
3,,,,,"LeVert, Caris",Out,Injury/Illness - Left Thigh; Contusion
4,,,,Milwaukee Bucks,"Antetokounmpo, Thanasis",Out,Coach's Decision
5,,,,,"Lopez, Brook",Out,Coach's Decision
6,,,,,"Matthews, Wesley",Out,Injury/Illness - Right calf; soreness
7,,02:30 (ET),DAL@SAC,Dallas Mavericks,"Curry, Seth",Out,Injury/Illness - Right Leg; Soreness
8,,,,,"Lee, Courtney",Out,Injury/Illness - Left Calf; Injury
9,,,,,"Powell, Dwight",Out,Injury/Illness - Right Achilles; Surgery
10,,,,Sacramento Kings,"Bagley III, Marvin",Out,Injury/Illness - Right Foot; Sprain
11,,,,,"Len, Alex",Available,Injury/Illness - -; Re- Conditioning
12,,04:00 (ET),PHX@LAC,LA Clippers,"Harrell, Montrezl",Out,Not With Team
13,,,,,"Williams, Lou",Available,-
14,,,,Phoenix Suns,"Oubre Jr., Kelly",Out,Injury/Illness - Right Knee; Rehab
15,,06:00 (ET),ORL@IND,Indiana Pacers,"Bitadze, Goga",Available,Injury/Illness - Left Knee; Sore Left Knee
16,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
17,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
18,,,,Orlando Magic,"Isaac, Jonathan",Out,Injury/Illness - Left Knee; Torn ACL
19,,,,,"Johnson, BJ",Out,Coach's Decision
20,,,,,"Law, Vic",Out,Coach's Decision
21,,06:30 (ET),BOS@MIA,Miami Heat,"Butler, Jimmy",Questionable,Injury/Illness - Right Ankle; Soreness
22,,09:00 (ET),HOU@POR,Houston Rockets,"Caboclo, Bruno",Out,Injury/Illness - Right Ankle; Sprain
23,,,,,"Gordon, Eric",Out,Injury/Illness - Left Ankle; Sprain
24,,,,Portland Trail Blazers,"Adams, Jaylen",Probable,Injury/Illness - Back; Low back pain
25,08/05/2020,02:30 (ET),MEM@UTA,Memphis Grizzlies,"Jones, Tyus",Out,Injury/Illness - Right Knee; Soreness
26,,,,,"Winslow, Justise",Out,Injury/Illness - Left Hip; Displacement
0,,,,Utah Jazz,"Williams-Goss, Nigel",Out,Injury/Illness - Left Ankle; Sprain
1,,04:00 (ET),DEN@SAS,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Left Knee; Soreness
2,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
3,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
4,,,,,"Murray, Jamal",Questionable,Injury/Illness - Left Hamstring; Tightness
5,,,,San Antonio Spurs,"Belinelli, Marco",Probable,Injury/Illness - Left Foot; Sprain
6,,,,,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
7,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
8,,,PHI@WAS,Philadelphia 76ers,"Robinson III, Glenn",Doubtful,Injury/Illness - Left Hip; Pointer
9,,,,,"Scott, Mike",Out,Injury/Illness - Right Knee; Soreness
10,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
11,,06:30 (ET),OKC@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED
12,,,,Oklahoma City Thunder,"Ferguson, Terrance",Out,Injury/Illness - Right Lower Leg; Contusion
13,,,,,"Muscala, Mike",Out,Injury/Illness - N/A; Concussion Protocol
14,,,,,"Schroder, Dennis",Out,Personal Reasons
15,,08:00 (ET),TOR@ORL,Orlando Magic,,,NOT YET SUBMITTED
16,,,,Toronto Raptors,"Brissett, Oshae",Out,Injury/Illness - Right Knee; Soreness
17,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
18,,09:00 (ET),BKN@BOS,Boston Celtics,,,NOT YET SUBMITTED
19,,,,Brooklyn Nets,,,NOT YET SUBMITTED
