,Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
0,08/03/2020,01:30 (ET),TOR@MIA,Miami Heat,"Adebayo, Bam",Probable,Injury/Illness - Right Quadriceps; Contusion
1,,,,,"Dragic, Goran",Probable,Injury/Illness - upper back; Spasms
2,,,,Toronto Raptors,"Brissett, Oshae",Out,Injury/Illness - Right Knee; Soreness
3,,,,,"McCaw, Patrick",Out,Injury/Illness - Left Knee; Soreness
4,,04:00 (ET),DEN@OKC,Denver Nuggets,"Barton, Will",Out,Injury/Illness - Left Knee; Soreness
5,,,,,"Cancar, Vlatko",Out,Injury/Illness - Left Foot; Fracture
6,,,,,"Harris, Gary",Out,Injury/Illness - Right Hip; Muscle strain
7,,,,,"Murray, Jamal",Questionable,Injury/Illness - Left Hamstring; Tightness
8,,,,Oklahoma City Thunder,"Ferguson, Terrance",Out,Injury/Illness - Right Lower Leg; Contusion
9,,,IND@WAS,Indiana Pacers,"Bitadze, Goga",Questionable,Injury/Illness - Left Knee; Sore Left Knee
10,,,,,"Brogdon, Malcolm",Questionable,Injury/Illness - Not Available; Cervical Strain
11,,,,,"Lamb, Jeremy",Out,Injury/Illness - Left Knee; Torn Left ACL
12,,,,,"Oladipo, Victor",Doubtful,Injury/Illness - Right Knee; Injury Recovery - Right Knee
13,,,,,"Sabonis, Domantas",Out,Injury/Illness - Left Foot; Left Foot Plantar Fasciitis
14,,,,Washington Wizards,"Mathews, Garrison",Out,Not With Team
15,,06:30 (ET),MEM@NOP,Memphis Grizzlies,"Jones, Tyus",Out,Injury/Illness - Right Knee; Soreness
16,,,,,"Winslow, Justise",Out,Injury/Illness - Left Hip; Displacement
17,,08:00 (ET),SAS@PHI,Philadelphia 76ers,"O'Quinn, Kyle",Out,Not With Team
18,,,,,"Robinson III, Glenn",Out,Injury/Illness - Left Hip; Pointer
19,,,,,"Scott, Mike",Out,Injury/Illness - Right Knee; Soreness
20,,,,San Antonio Spurs,"Belinelli, Marco",Out,Injury/Illness - Left Foot; Sprain
21,,,,,"Forbes, Bryn",Out,Injury/Illness - Right Quad; Tightness
22,,,,,"Lyles, Trey",Out,"Injury/Illness - "" ""; Appendectomy"
23,,09:00 (ET),LAL@UTA,Los Angeles Lakers,"Davis, Anthony",Probable,Injury/Illness - Right Eye; Sore right eye
24,,,,,"James, LeBron",Probable,Injury/Illness - Right Groin; Sore right groin
25,,,,,"Kuzma, Kyle",Probable,Injury/Illness - Right Ankle; Sprained right ankle
26,,,,,"Rondo, Rajon",Out,Injury/Illness - Right Thumb; Surgery right thumb
0,,,,Utah Jazz,"O'Neale, Royce",Probable,Injury/Illness - Right foot; soreness
1,08/04/2020,01:30 (ET),BKN@MIL,Brooklyn Nets,,,NOT YET SUBMITTED
2,,,,Milwaukee Bucks,,,NOT YET SUBMITTED
3,,02:30 (ET),DAL@SAC,Dallas Mavericks,,,NOT YET SUBMITTED
4,,,,Sacramento Kings,,,NOT YET SUBMITTED
5,,04:00 (ET),PHX@LAC,LA Clippers,,,NOT YET SUBMITTED
6,,,,Phoenix Suns,,,NOT YET SUBMITTED
7,,06:00 (ET),ORL@IND,Indiana Pacers,,,NOT YET SUBMITTED
8,,,,Orlando Magic,,,NOT YET SUBMITTED
9,,06:30 (ET),BOS@MIA,Boston Celtics,,,NOT YET SUBMITTED
10,,,,Miami Heat,,,NOT YET SUBMITTED
11,,09:00 (ET),HOU@POR,Houston Rockets,,,NOT YET SUBMITTED
12,,,,Portland Trail Blazers,,,NOT YET SUBMITTED
